Task,Member,
Design Databases, Trinh Dong Duong,
Design Microserivces, Trinh Dong Duong,
Implement Microserivces, Trinh Dong Duong,
Deploy Services into Docker, Trinh Dong Duong,
Fix bugs, Trinh Dong Duong,
